composition,Tc_exp
Gd3Ru0.80Co0.20,92.0
Gd3Ru0.85Co0.15,84.0
Gd3Ru0.90Co0.10,75.0
Gd3Ru0.95Co0.05,60.0
Gd3S4,20.0
Gd3Se4,82.0
Gd3Tb3FeBi2,302.0
Gd3Tb3FeSbTe,258.0
Gd3Tb9Co7,118.0
Gd3Y4Pd3,197.0
Gd3Zn4.7Al6.3,9.6
Gd4(Bi0.25Sb0.75)3,272.0
Gd4(Bi0.5Sb0.5)3,289.0
Gd4(Bi0.75Sb0.25)3,306.0
Gd4(Mn0.05Sb0.95)3,270.0
Gd4.5Sc0.5Ge4,53.0
Gd4.5Sc0.5Si1.8Ge2.2,239.4
Gd4.75Sc0.25Ge4,41.0
Gd4.7Sc0.3Si1.8Ge2.2,260.3
Gd4.80Zr0.20Si2Ge2,272.0
Gd4.85Si1.2Ge2.8In0.15,186.0
Gd4.85Zr0.15Si2Ge2,281.0
Gd4.875Sc0.125Ge4,20.0
Gd4.8Sc0.2Si1.8Ge2.2,266.3
Gd4.90Zr0.10Si2Ge2,283.0
Gd4.95Zr0.05Si2Ge2,295.0
Gd4.9Sc0.1Si1.8Ge2.2,248.4
Gd4.9Zr0.1Si1.5Ge2.5,218.0
Gd40Er16Al24Co20,76.8
Gd42Dy14Al24Co20,81.5
Gd45Hf10Co25Al20,100.1
Gd47Mg3,233.0
Gd48Al25Co20Zr3Er4,84.0
Gd48Co50Fe2,297.0
Gd48Co50Nb2,242.0
Gd48Co50Ni2,280.0
Gd48Co52,282.0
Gd4Bi3,332.0
Gd4Co2Mg3,81.0
Gd4Co3,215.0
Gd4Co39Ti2,1075.0
Gd4Co3Si0.05,198.0
Gd4Co3Si0.10,213.0
Gd4Ho1Ni10,70.0
Gd4Ho1Ni25,35.0
Gd4Nd1Ni10,78.0
Gd4Nd1Ni25,33.0
Gd4Nd1Si2Ge2,276.0
Gd4Ni2BiSi2,46.0
Gd4Ni2Sb1.07Si1.93,93.0
Gd4Sb3,260.0
Gd4Y3Pd3,240.0
Gd5(Ge1.72Si2.28),244.0
Gd5(Ge2Si2),275.0
"Gd5(Si,Ge)4",285.0
Gd5(Si0.1Ge0.9)4,75.0
Gd5(Si0.35Ge2.65),222.0
Gd5(Si0.424Ge2.576),241.0
Gd5(Si0.5225Ge0.4775)4,295.0
Gd5(Si0.5Ge0.5)4,270.0
Gd5(Si0.75Ge0.25)4,320.0
Gd5(Si0.7Ge0.3)4,317.0
Gd5(Si1.5Ge2.5),213.75
Gd5(Si1.935Ge1.935)Ga0.13,295.0
Gd5(Si1.975Ge1.975)Ga0.05,295.0
Gd5(Si1.985Ge1.985)Ga0.03,295.0
Gd5(Si2.09Ge1.91),300.0
Gd5(Si2Ge2),282.0
Gd5.09Ge2.03Si1.88,306.0
Gd50(Co1Fe2)40Al10,140.0
Gd50(Co2Fe1)40Al10,162.0
Gd50(Co69.25Fe4.25Si13B13.5)50,170.0
Gd50Al30Co20,86.0
Gd50Co40Al10,175.0
Gd50Co45Fe5,289.25
Gd50Co45Mn5,245.0
Gd50Co48Fe2,278.0
Gd50Co48Mn2,258.0
Gd50Co50,272.0
Gd50Ni50,73.0
Gd51Al24Co20Ce5,81.0
Gd51Al24Co20Nb1B4,82.0
Gd51Al24Co20Nb1Cr4,100.0
Gd51Al24Co20Zr4Nb1,91.0
Gd52.5Co16.5Al31,95.0
Gd53Al24Co20Zr3,94.0
Gd53Al24Co20Zr3 (Annealed at 100 °C),94.0
Gd54Fe39Co7,375.0
Gd55Al18Ni25Sn2,78.0
Gd55Al20Co25,110.0
Gd55Al20Ni25,76.0
Gd55Al25Co20,100.0
Gd55Co15Al30,96.0
Gd55Co17.5Al24.5Cu3,100.0
Gd55Co17.5Al24.5Fe3,118.0
Gd55Co17.5Al24.5Mn3,114.0
Gd55Co20Al25,104.0
Gd55Co20Fe5Al10Si10,149.0
Gd55Co20Fe5Al15Si5,142.0
Gd55Co20Fe5Al20,130.0
Gd55Co20Fe5Al5Si15,151.0
Gd55Co25Al20,112.5
Gd55Co30Al15,127.5
Gd55Co30Ni10Al5,158.0
Gd55Co30Ni5Al10,140.0
Gd55Co35Fe10,268.0
Gd55Co35Mn10,197.0
Gd55Co35Ni10,192.0
Gd55Ni10Co35,202.0
Gd55Ni22Mn3Al20,90.0
Gd55Ni25Al18Zn2,84.0
Gd55Ni25Al20,79.0
Gd55Ni30Al15,83.0
Gd56Al24Co20,106.75
Gd57Fe36Co7,400.0
Gd59.4Al19.8Co19.8Fe1,121.8
Gd5Bi3,112.0
Gd5CoSb2,142.0
Gd5CoSi2,168.0
Gd5Fe2B6,57.0
Gd5Ga0.7Ge3.3,195.0
Gd5Ge2(Si0.60Sn0.40)2,172.7
Gd5Ge2(Si0.77Sn0.23)2,218.4
Gd5Ge2Si2,276.0
Gd5Ge2Si2H0.1,297.0
Gd5Ge3.37P0.63,101.0
Gd5Ge3.50P0.50,87.0
Gd5Ge3.74P0.26,64.0
Gd5Ni0.71Bi2.29,162.0
Gd5Ni0.96Sb2.04,115.0
Gd5Pb3,275.0
Gd5Pd2,335.0
Gd5PtBi2,125.0
Gd5PtSb2,113.0
Gd5Sb3,223.5
Gd5Si0.9Sb3.1,295.0
Gd5Si1.1125Ge2.725In0.15,166.0
Gd5Si1.15Ge2.75In0.10,164.0
Gd5Si1.175Ge2.775In0.05,176.0
Gd5Si1.2Ge2.5In0.30,213.0
Gd5Si1.2Ge2.7In0.10,183.0
Gd5Si1.2Ge2.8,177.0
Gd5Si1.5Fe0.5Ge2,255.0
Gd5Si1.5Ge2.5,204.0
Gd5Si1.5Sb2.5,271.0
Gd5Si1.73Sb2.27,254.0
Gd5Si1.75Fe0.25Ge2,255.0
Gd5Si1.7Ge1.8Sn0.5,264.0
Gd5Si1.875Fe0.125Ge2,267.0
Gd5Si1.8Ge2.2,242.8
Gd5Si1.94Ge1.94Fe0.1,310.0
Gd5Si1.975Ge1.975Pb0.05,273.0
Gd5Si1.97Ge1.97Pb0.06,274.0
Gd5Si1.995Ge1.995Pb0.01,275.0
Gd5Si1.9Ge2.1,276.0
Gd5Si2.03Ge1.97,300.0
Gd5Si2.09Ge1.91,278.0
Gd5Si2.1Ge1.9,297.0
Gd5Si2.20Ge1.80,302.0
Gd5Si2.27Sb1.73,227.0
Gd5Si2.33Ge1.67,307.0
Gd5Si2.4Sn1.6,276.0
Gd5Si2.6Sn1.4,290.5
Gd5Si2.75P1.25,184.0
Gd5Si2.79Sb1.21,164.0
Gd5Si2.7Ge1.3,304.0
Gd5Si2.8Sn1.2,301.5
Gd5Si2B8,70.0
Gd5Si2Ge1.85Fe0.15,305.0
Gd5Si2Ge1.94Ga0.06,298.0
Gd5Si2Ge1.96Ga0.04,298.0
Gd5Si2Ge1.98Ga0.02,297.0
Gd5Si2Ge1.9Fe0.1,306.5
Gd5Si2Ge2,277.0
Gd5Si3.25P0.75,332.0
Gd5Si3.5P0.5,336.0
Gd5Si3.5Sb0.5,336.0
Gd5Si4,336.0
Gd5Sn2Si2,220.0
Gd5Sn4,84.0
Gd5Y2Pd3,263.0
Gd6(Mn0.7Co0.3)23,118.0
Gd6(Mn0.85Co0.15)23,219.0
Gd6(Mn0.875Co0.125)23,265.0
Gd6(Mn0.8Co0.2)23,156.0
Gd6(Mn0.93Co0.07)23,383.0
Gd6(Mn0.97Co0.03)23,447.0
Gd6(Mn0.99Co0.01)23,479.0
Gd6(Mn0.9Co0.1)23,314.0
Gd60Al20Co20,109.0
Gd60Al25(NiCo)15,91.0
Gd60Co15Al25,105.0
Gd60Co20Al20,110.5
Gd60Co20Fe20,210.0
Gd60Co25Al15,124.0
Gd60Co25Fe15,217.0
Gd60Co26Al6Ge8,155.0
Gd60Co30Al10,141.5
Gd60Co30Fe10,239.0
Gd60Co35Fe5,222.0
Gd60Co40,193.0
Gd60Fe0Co30Al10,142.0
Gd60Fe10Co20Al10,170.0
Gd60Fe20Al20,202.0
Gd60Fe20Co10Al10,185.0
Gd60Fe30Co0Al10,200.0
Gd60Fe40,289.0
Gd60Mn30Al10,284.0
Gd60Mn30Ga10,284.0
Gd60Ni40,99.0
Gd60Tb35Ga5,275.0
Gd60Tb37Ga3,297.0
Gd60Tb40,270.0
Gd62(Co1Fe2)28Al10,177.0
Gd62(Co2Fe1)28Al10,173.0
Gd62Co28Al10,135.0
Gd63Ni37,122.15
Gd64Co26Al9Y1,108.0
Gd65.4-Y34.6,132.0
Gd65Co15Al10Zr10,270.0
Gd65Fe20Al15,181.39
Gd65Fe25Zn10,269.0
Gd65Mn25Si10,218.0
Gd65Mn30Si5,221.0
Gd65Ni35,122.7
Gd67Y33,142.0
Gd68Cu32,140.0
Gd68Ni32,123.95
Gd69Lu31,221.0
Gd6Co1.67Si3,294.0
Gd6Co2.2In0.8,66.0
Gd6Co4.85,219.0
Gd6CoTe2,220.0
Gd6FeBi2,348.0
Gd6H22Mn23,180.0
Gd6Mn23,465.5
Gd6Mn23H22,150.0
Gd6Ni1.67Si3,310.0
Gd6Tb6Co7,136.0
Gd6YPd3,299.0
Gd70Fe30,291.0
Gd70Y10Fe20,291.0
Gd70Y20Fe10,283.0
Gd70Y30,277.0
Gd71Fe3Al26,116.68
Gd71Ni29,122.3
Gd73.5Si13B13.5,116.0
Gd75(Fe0.25Co0.75)25,194.0
Gd75(Fe0.5Co0.5)25,203.0
Gd75(Fe0.75Co0.25)25,223.0
Gd75(MnFeAl2)25,212.5
Gd75Co25,172.0
Gd75Fe25,244.0
Gd75Ni25,120.5
Gd76Pd24,308.0
Gd7Ni3,130.0
Gd7NiPd2,298.0
Gd7Pd3,334.0
Gd7Pt3,300.0
Gd7Y3,220.0
Gd80(MnFeAl2)20,208.0
Gd80Ga20,286.0
Gd80Mn20,278.95
Gd80Pd20,287.0
Gd85(MnFeAl2)15,205.5
Gd85Ga15,286.0
Gd85Mn15,281.95
Gd85Pd15,287.0
Gd87.3Fe12.7,291.0
Gd88Y12,260.0
Gd89.8Y10.2,265.0
Gd8Er48Al24Co20,16.0
Gd90Co2.5Fe7.5,293.0
Gd90Ga10,285.0
Gd90Mn10,283.05
Gd90Pd10,287.0
Gd91Lu9,267.0
Gd92.5Y7.5,275.0
Gd94.5Y5.5,280.0
Gd95Fe2.8Al2.2,255.0
Gd95Ga5,286.0
Gd95Mn5,284.45
Gd95Pd5,287.0
Gd96.2Fe3.8,291.0
Gd96Fe4,291.0
Gd9Tb3Co7,159.0
GdAg0.31Zn0.69,123.0
GdAg0.425Zn0.575,72.0
GdAgHx,25.0
GdAl2,168.0
GdAl3C3,60.0
GdAlCoFe3,128.7
GdAlGe,21.0
GdAu,35.0
GdAuHx,55.0
GdAuNi4,38.0
GdBaCo2O5.45,285.0
GdBaCo2O5.5,280.0
GdBaCo2O5.50,275.0
GdCd,263.5
GdCo0.25Mn0.75O3,50.0
GdCo0.30Mn0.70O3,85.0
GdCo0.45Mn0.55O3,115.0
GdCo0.47Ni0.53,127.0
GdCo0.50Mn0.50O3,120.0
GdCo0.50Ni0.50,133.0
GdCo0.55Ni0.45,142.0
GdCo0.5Mn0.5O3,120.0
GdCo0.60Mn0.40O3,110.0
GdCo0.60Ni0.40,151.0
GdCo0.65Ni0.35,160.0
GdCo0.67Ga1.33,55.0
GdCo0.70Mn0.30O3,100.0
GdCo0.70Ni0.30,171.0
GdCo0.72Ni0.28,174.0
GdCo0.80Mn0.20O3,100.0
GdCo0.90Mn0.10O3,50.0
GdCo0.9Mn0.1O3,50.0
GdCo1.0Mn0.0O3,190.0
GdCo12B6,165.5
GdCo2,398.0
GdCo2B2C,17.2
GdCo2H4,90.0
GdCo3,613.5
GdCo3B2,58.0
GdCo3H4.6,28.0
GdCo3Sn,131.5
GdCo4Al,400.0
GdCo4B,517.0
GdCo4Si,450.0
GdCo5,1014.0
GdCo5H2.5,480.0
GdCo5H2.8,480.0
GdCo8.8Si4.2,28.0
GdCo9.2Si3.8,60.0
GdCo9.5V2.5,212.0
GdCo9Si2,483.0
GdCo9Si4,485.0
GdCoAl,100.0
GdCoGa,55.0
GdCoO3,190.0
GdCoSi,170.0
GdCo₂B₂,26.5
GdCo₄B,505.0
GdCo₅,1020.0
GdCr2Si2C,10.9
GdCr4Al8,8.0
GdCr6Al6,172.5
GdCrO4,21.0
GdCrSb3,86.0
GdCu0.5Mn0.5O3,20.0
GdCu2Hx,45.0
GdCu3Al2,20.0
GdCu4Ag,10.0
GdCu4Al8,32.0
GdCu4Mn,65.5
GdCu4Pd,110.0
GdCu5,31.3
GdCu6Al6,21.0
GdCuAl,82.5
GdCuHx,30.0
GdCuSi,49.0
GdFe0.3(Al0.95B0.05)1.7,105.0
GdFe0.3Al1.7,100.0
GdFe0.6Co0.4Si,70.0
GdFe1.7Hf0.3,590.0
GdFe10.2Mo1.8,446.0
GdFe10.5Mo1.5,520.0
GdFe10.5V1.5,635.0
GdFe10.8Ti1.2,600.0
GdFe10.8W1.2,550.0
GdFe10Cr2,580.0
GdFe10Mo2,430.0
GdFe10Si2,610.0
GdFe10V2,616.0
GdFe11.3Nb0.7,596.0
GdFe11Re,518.0
GdFe11Ti,607.0
GdFe11TiCy,721.0
GdFe11TiH,652.0
GdFe11TiN0.5,660.0
GdFe11TiNy,739.0
GdFe2,790.0
GdFe2H3.3,469.0
GdFe2H4.1,338.0
GdFe2H4.3,360.0
GdFe2Hx,388.0
GdFe2Zn20,86.0
GdFe3,726.5
GdFe4Al8,160.0
GdFe5Al7,268.0
GdFe6Al6,345.0
GdFe6Ga6,500.0
GdFe6Ge6,29.3
GdFe6Sn6,45.0
GdFe7.7Si1.3,640.0
GdFe8.5Ge3.5,870.0
GdFe9.5Cr2.5,565.0
GdFe9.5V2.5,545.0
GdFe9Cr3,549.0
GdFeAl,230.0
GdFeCo,510.0
GdFeSi,118.0
GdFe₂Co₂B,770.0
GdGa,190.0
GdGeSc,350.0
GdGeTi,376.0
GdH0.2,296.0
GdI2,276.0
GdI2H0.19,110.0
GdI2H0.24,90.0
GdI2H0.34,42.5
GdInPt,68.0
GdIr2,89.25
GdLaAl4,81.0
GdMg,118.0
GdMg2,93.0
GdMg3,117.0
GdMgAl,59.0
GdMn0.1Fe0.9Si,125.0
GdMn0.4Co0.6Si,191.0
GdMn0.6Co0.4Si,230.0
GdMn0.6Fe0.4Si,335.0
GdMn0.80Ti0.20Ge,170.0
GdMn0.8Co0.2Si,270.0
GdMn0.90Ti0.10Ge,200.0
GdMn0.9Fe0.1Si,148.0
GdMn1.5Cu0.5Ge2,239.0
GdMn1.5Fe0.5Ge2,48.0
GdMn2,105.0
GdMn2D4.1,358.0
GdMn2Ge2,280.5
GdMn2H0.0,105.0
GdMn2H1.0,105.0
GdMn2Hx,260.0
GdMn2Si2,63.0
GdMn4Al8,28.0
GdMn5,466.5
GdMn6Al6,15.0
GdMn6Sn4Ge2,442.0
GdMn6Sn6,435.0
GdMnAl,274.0
GdMnMnTaO6,32.5
GdMnSi,314.0
GdMn₂Ge₂,96.0
GdMn₂Si₂,62.5
GdN,63.1
GdN/NbN,25.0
GdNi,69.5
GdNi0.5Ga1.5,36.0
GdNi0.5Mn0.5O3,145.0
GdNi0.7Cu0.3,68.0
GdNi2,77.0
GdNi2Cd20,13.8
GdNi2Cu3,29.7
GdNi2Mn0.4,190.0
GdNi2Mn0.5,210.0
GdNi3,115.0
GdNi3.5Cu1.5,36.8
GdNi3CoSi,45.0
GdNi3Cu2,33.1
GdNi3FeSi,168.0
GdNi3MnSi,136.0
GdNi4.5Cu0.5,37.4
GdNi4B,39.0
GdNi4Cu,36.5
GdNi4Cu1,38.5
GdNi4Ga,22.0
GdNi4In,24.0
GdNi4Mg,77.0
GdNi4Si,25.5
GdNi5,32.0
GdNi6.6Si6,4.0
GdNi6Si6,2.0
GdNi8Si3,3.0
GdNiAl,60.0
GdNiAl2,28.17
GdNiAl₂,43.0
GdNiCu4,36.1
GdNiGa,28.0
GdNiIn,84.2
GdNiInH0.5,53.3
GdNiSi0.7Al0.3,26.0
GdNiSi0.8Al0.2,18.0
GdO3V,118.0
GdOs2,66.0
GdOs4P12,5.0
GdPdAl,46.0
GdPdH,40.0
GdPdHx,40.0
GdPdIn,102.0
GdPt,67.0
GdPt2,42.0
GdPt2In2,50.0
GdPt3,36.0
GdPt4In,21.9
GdPtSi,16.0
GdRh,29.0
GdRh2,76.5
GdRh2H3,35.0
GdRh3B2,97.5
GdRhAl,29.8
GdRhHx,20.0
GdRh₄B₄,0.87
GdRu2,83.0
GdRu2H3,65.0
GdRu2Si2,46.0
GdRuGe,72.0
GdScGe,320.0
GdScSi,318.0
GdSiTi,294.0
GdSr2RuCu2O8,142.0
GdTbHoErLa,127.0
GdTbHoErLaY,120.0
GdTi0.4Mn0.6Ge,351.0
GdTi0.5Mn0.5Ge,357.5
GdTi0.7Mn0.3Ge,430.0
GdTi0.8Mn0.2Ge,398.5
GdTi0.9Mn0.1Ge,374.0
GdTiFe11,495.0
GdTiFe2Co9,1119.0
GdTiGe,374.0
GdTiO3,32.0
GdTiSb,268.0
GdY6Pd3,42.0
GdZn,269.0
GdZn0.9Mg0.1,250.0
GdZn0.9Mg0.1H,50.0
GdZn2,85.0
GdZnH,50.0
GdZn₂,68.0
GdZrSb,37.0
Gd₀.₆₀Mn₀.₄₀,230.0
Gd₀.₆₀Ru₀.₄₀,57.0
Gd₀.₇₀Cu₀.₃₀,144.0
Gd₀.₇₀Ru₀.₃₀,77.0
Gd₀.₇₆Cu₀.₂₄,142.0
Gd₀.₈₀Au₀.₂₀,149.0
Gd₀.₈₂Rh₀.₁₈,111.0
Gd₀.₈₃Pt₀.₁₇,150.0
Gd₀.₈₅Ga₀.₁₅,148.0
Gd₀.₈₅Ru₀.₁₅,78.0
Gd₂Cu₂In,86.0
Gd₂Fe₁₄C,630.0
Gd₂Zn₁₇,10.0
Gd₃Fe₅O₁₂,564.0
Gd₅(Si₀.₁Ge₀.₉)₄,81.0
Gd₅Pt₃,176.0
Gd₅Sb₃,109.0
Ge/MnAs,325.0
Ge0.02Mn0.98Te,130.0
Ge0.12Mn2Sb0.88,340.0
Ge0.53Fe0.47,230.0
Ge0.54Mn0.46Te,200.0
Ge0.6Mn0.4Te,70.0
Ge0.755Pb0.207Cr0.038Te,56.0
Ge0.755Sn0.184Mn0.061Te,13.6
Ge0.757Pb0.220Cr0.043Te,66.4
Ge0.75Fe0.25Te,160.0
Ge0.77Sn0.183Mn0.047Te,7.8
Ge0.7Mn0.3,350.0
Ge0.7Mn0.3Te,75.0
Ge0.833Sn0.083Mn0.084Te,50.0
Ge0.86Fe0.14Te,160.0
Ge0.86Mn0.14Te,110.0
Ge0.88Mn0.12,300.0
Ge0.8Mn0.2Te,130.0
Ge0.8Mn2PrSi1.2,303.0
Ge0.92Mn0.08,300.0
Ge0.93Mn0.07,300.0
Ge0.945Mn0.055,300.0
Ge0.945Mn0.055Te,180.0
Ge0.94Mn0.06,285.0
Ge0.955Mn0.045,300.0
Ge0.95Fe0.05,233.0
Ge0.96Mn0.04,350.0
Ge0.975Mn0.025,300.0
Ge0.97Mn0.03,285.0
Ge0.99Cr0.01,126.0
Ge0.99Mn0.01,285.0
Ge0.9Fe0.1Te,160.0
Ge1,0.0
Ge1.57U,94.0
Ge1.6Pr,16.5
Ge1.8Mn6Sn4.2Yb,334.0
Ge13Ir4U3,15.0
Ge1Ho1Pd2,3.6
Ge1Mn1Ni1,187.5
Ge1Pd2Tb1,9.7
Ge1U1,94.0
Ge2Ho1Mn2,20.6
Ge2La1Mn2,308.0
Ge2Mn2Nd1,334.0
Ge2Mn2Pr1,331.5
Ge2Mn2Sm1,223.5
Ge2Mn2Tb1,95.0
Ge2Mn2U,375.0
Ge2Mn3,300.0
Ge2Mn5,710.0
Ge2Nd,3.6
Ge2Nd1Ru2,8.5
Ge2Pr1,19.0
Ge2Pr1Ru2,18.0
Ge2Pu,35.0
Ge2RhU,30.0
Ge2Ru2Sm1,10.0
Ge2U,52.0
Ge3Mn5,307.0
Ge3Mn5Tb,310.0
Ge3Nd5,51.7
Ge4Mn,340.0
Ge4Nb3U2,130.0
Ge4Rh6U,14.8
Ge4Ta3U2,105.0
Ge4U2V3,60.0
Ge4U3,91.0
Ge5Pr3,14.0
Ge5TiU3,74.5
Ge5U3,94.0
Ge63Fe37,273.0
Ge64.1Fe35.9,350.0
Ge6Os0.7Ru6.3U4,9.0
Ge6Os1.4Ru5.6U4,7.0
Ge6Ru7U4,9.4
Ge80Fe20,350.0
Ge84Fe16,350.0
Ge85.5Fe14.5,350.0
Ge87.9Fe12.1,350.0
"Ge88(Mn4,Fe8)",270.0
Ge8Mn11,274.0
"Ge90(Mn8,Fe2)",350.0
"Ge92(Mn4,Fe4)",350.0
"Ge94(Mn2,Fe4)",250.0
"Ge94(Mn4,Fe2)",350.0
Ge96Fe4,350.0
Ge9Mn23,337.0
"Ge:(Mn, Al)",300.0
Ge:Mn,116.0
GeIr0.15Rh0.85U,9.3
GeIr0.43Rh0.57U,6.0
GeMn2Ru,303.0
GeMn3,865.0
GeMnP2,320.0
GeMnPd2,215.0
GeMnRh2,450.0
GeNd,25.0
GePdU,50.0
GePdYb,11.4
GePr,39.25
GePr2Rh3,8.75
GePtYb,5.4
GeRhU,9.485
H0.03Er0.97,24.0
H01+εFe4B4,6.5
H1,0.0
H1.5Fe23Ho6,575.0
H12.1Fe23Ho6,696.0
H15.7Fe23Ho6,702.0
H17Mn10Y5,284.0
H17Mn10Zr5,145.0
H18Mn10Zr5,146.5
H18Mn14Zr5,139.0
H18Mn19Zr5,133.0
H18Na2O12Si,98.0
H19Mn10Zr5,147.0
H2.25Pu,60.0
H20Mn23Y6,700.0
H20MnN2O14S2,43.0
H23Ho6Mn23,4.2
H23Mn23Tb6,220.0
H2Nd1,9.5
H2Pu,49.5
H2Tb,18.0
H30Mn23Th6,329.0
H3Ho1O3,2.55
H3Mn2Zr1,175.0
H3O3Tb1,3.71
H3U,172.925
H8.2Fe23Ho6,671.0
H8MgO8S,633.0
H97Mn150Ti100,213.0
H9Mn23Y6,563.0
HMnO5SrV,30.0
HNiSiU,98.0
Hf0.06Fe2.94O4,598.15
Hf0.4Fe2.6O4,598.15
Hf0.6Fe2.4O4,598.15
Hf0.8Fe2.2O4,598.15
Hf0.8Ta0.2(Fe0.3Co0.7),80.0
Hf0.8Ta0.2(Fe0.4Co0.6),152.0
Hf0.8Ta0.2(Fe0.5Co0.5),244.0
Hf0.8Ta0.2(Fe0.6Co0.4),294.0
Hf0.8Ta0.2(Fe0.7Co0.3),331.0
Hf0.8Ta0.2(Fe0.8Co0.2),280.0
Hf0.8Ta0.2(Fe0.9Co0.1),290.0
Hf0.8Ta0.2(Fe1.0),118.0
Hf0.8Ta0.2Fe1.94Co0.04,140.0
Hf0.8Ta0.2Fe1.96Co0.02,140.0
Hf0.8Ta0.2Fe1.98,170.0
Hf0.8Ta0.2Fe2,110.0
Hf1,0.0
Hf1Zn20Zr9,10.6
Hf2(Fe0.2Co0.8)11B,778.15
Hf2(Fe0.4Co0.6)11B,948.15
Hf2Co11B,786.325
Hf2FeH3,73.0
Hf3Zn50Zr22,4.0
Hf6Co23,423.0
HfCo7,751.0
HfFe2,600.0
HfMnP,320.0
HfO2,300.0
HfSb5U3,141.0
Hg0.90Cr0.02Mn0.08Se,106.0
Hg0.92Cr0.02Mn0.06Se,106.0
Hg1,0.0
HgCr2Se4,106.0
Ho,22.4
Ho(Co0.667Ga0.333)2,31.0
Ho(Co0.88Fe0.12)2,256.0
Ho(Co0.93Fe0.07)2,160.0
Ho(Co0.96Fe0.04)2,125.0
Ho(Co0.9Ga0.1)2,165.0
Ho(Co0.9Ni0.1)2,40.0
Ho(Co1-xAlx)2,75.0
Ho(Co_{1-x}Si_x)_2,78.0
Ho(Ni0.5Co0.5)3,54.0
Ho0.08Ca1.92MnO4,120.0
Ho0.1Sr0.9CoO2.85,171.0
Ho0.2Dy0.8B2,43.0
Ho0.2Gd0.8Co2,352.0
Ho0.2Sr0.8CoO2.75,333.0
Ho0.2Tb0.8Co2,210.0
Ho0.2Tm0.2Gd0.2Co0.2Al0.2,32.6
Ho0.44Au0.56,11.0
Ho0.44Cu0.56,8.0
Ho0.4Gd0.6Co2,300.0
Ho0.4Tb0.6Co2,182.0
Ho0.5Er0.5Co2,50.0
Ho0.5Gd0.5Co2,268.0
Ho0.5Tb0.5,74.0
Ho0.6Dy0.4B2,28.0
Ho0.6Er0.4Co2,56.0
Ho0.6Gd0.4B2,30.0
Ho0.6Tb0.4Co2,149.0
Ho0.75Nd0.25Fe3(BO3)4,203.0
Ho0.7Er0.3Co2,64.0
Ho0.7Gd0.3B2,27.0
Ho0.7Gd0.3Co2,200.0
Ho0.85Tb0.15Fe0.5Mn1.5,130.0
Ho0.85Tb0.15Fe1.5Mn0.5,440.0
Ho0.85Tb0.15Fe1Mn1,249.0
Ho0.8Er0.2Co2,66.0
Ho0.8Gd0.2B2,22.0
Ho0.8Gd0.2Co2,160.0
Ho0.8Tb0.2Co2,115.0
Ho0.9Ca0.1Mn0.9Co0.1O3,125.0
Ho0.9Er0.1Co2,72.0
Ho0.9Gd0.1B2,19.0
Ho0.9Gd0.1Co2,117.0
Ho0.9Tb0.1Co2,97.0
Ho1+εFe4B4,6.5
Ho1.15Y4.85Fe23,495.0
Ho1.5Er4.5MnBi2,134.0
Ho1.5Sm0.5CoMnO6,115.0
Ho1.6Sm0.4CoMnO6,108.0
Ho1.7Sm0.3CoMnO6,100.0
Ho1.8Sm0.2CoMnO6,95.0
Ho1.9Sm0.1CoMnO6,87.0
Ho1/3Tb1/3Er1/3,45.0
Ho11Ge8In2,26.0
Ho11Ni4In9,13.5
Ho12Co7,30.0
Ho18Pd7,10.0
Ho1Ir2,12.0
Ho1Nd4Ni10,47.75
Ho1Nd4Ni25,64.0
Ho1Ni5Pr4,18.7
Ho1Pd2Si1,3.5
Ho1Pt2,6.6
Ho1Pt2Si2,3.0
Ho1Rh2,6.0
Ho1Ru2,18.0
Ho26Co9Ga8,16.0
Ho2Al3Si2,4.2
Ho2Au,4.5
Ho2BaZnO5,2.0
Ho2Co10Ga7,70.0
Ho2Co12Ga5,390.0
Ho2Co12P7,152.0
Ho2Co14Ga3,750.0
Ho2Co14Si3,585.0
Ho2Co15.5Si1.5,938.0
Ho2Co15Si2,829.5
Ho2Co16.5Si0.5,1106.0
Ho2Co16Ga1,1070.0
Ho2Co16Si1,1027.0
Ho2Co17,1195.0
Ho2Co3Al9,10.0
Ho2Co7,670.0
Ho2Co7H2.6,200.0
Ho2CoAl3,20.0
Ho2CoMn0.6Ni0.4O6,82.0
Ho2CoMn0.7Ni0.3O6,82.5
Ho2CoMn0.8Ni0.2O6,83.0
Ho2CoMn0.9Ni0.1O6,83.0
Ho2CoMnO6,83.0
Ho2CoSi2,77.0
Ho2Cu2Cd,30.0
Ho2Cu2In,26.7
Ho2CuSi3,6.3
Ho2Fe14B,573.0
Ho2Fe14BH5.4,615.0
Ho2Fe14C,525.0
Ho2Fe14Si3,480.0
Ho2Fe17,331.0
Ho2Fe17C,504.0
Ho2Fe17C1.0,504.0
Ho2Fe17Cy,672.0
Ho2Fe17H3,492.0
Ho2Fe17H3.0,492.0
Ho2Fe17H3.2,426.0
Ho2Fe17N2.1,709.0
Ho2Fe17N2.5,710.0
Ho2Fe17N3.0,709.0
Ho2Fe18D3.8,500.0
Ho2GdAl2,115.0
Ho2In,112.0
Ho2In0.7Al0.3,40.0
Ho2In0.8Al0.2,44.0
Ho2In0.9Al0.1,68.0
Ho2Mn2O7,38.0
Ho2Mn3Si5,67.0
Ho2Ni1.5Ga2.5,10.6
Ho2Ni17,162.0
Ho2Ni2.6Si0.4,28.0
Ho2Ni2Pb,7.0
