composition,Tc_exp
Fe4CoB2P,498.0
Fe4CoSiB2,695.5
Fe4Ge21,350.0
Fe4GeTe2,266.0
Fe4N,761.15
Fe4Ni,885.15
Fe4Si,865.0
Fe5(BiO4)3,643.0
Fe50.3Cu2.7Pt47,680.25
Fe50.5Cu4.7Pt44.8,658.95
Fe50B2P23,450.0
Fe50BP24,350.0
Fe50Cu3Pt47,673.15
Fe50Ni30P13C7,588.0
Fe51.2Ni48.8,773.15
Fe51.5Rh48.5,750.0
Fe51.7Si33.3Ni15,450.0
Fe51Co49,1236.15
Fe52.2Cu4.8Pt43,669.75
Fe53Mo47,33.0
Fe54.6Co23.4Si1B3Mo1P10C7,783.0
Fe55Co25(B3P7)2,748.0
Fe55Pd,660.0
Fe56.7Cu2.6Pt40.7,670.85
Fe56.7Si33.3Ni10,470.0
Fe57Ni43,1000.0
Fe58Co14.5Si12.5B15,730.0
Fe59Si10Ni19B12,691.15
Fe5B2P,628.0
Fe5C2,520.0
Fe5Co27.4Si12.26Ni43.08B12.26,321.15
Fe5Co5Ni5B2MoP2,560.0
Fe5Co65Si16(B6Mo)2,232.9
Fe5CuO8,623.0
Fe5Ge3,485.0
Fe5Ni6SbO16,710.0
Fe5Pd8Pt7,270.0
Fe5Sb4,80.0
Fe5Si0.75Ge0.25B2,793.0
Fe5Si0.85Ge0.15B2,790.0
Fe5Si0.8Ge0.2B2,790.0
Fe5Si0.95Ge0.05B2,790.0
Fe5Si0.9Ge0.1B2,790.0
Fe5Si2Ni3,610.0
Fe5Si3,373.0
Fe5SiB2,784.0
Fe5SiC,780.0
Fe5Sn3,596.25
Fe60Ni20P13C7,613.0
Fe61Ni39,573.15
Fe61Pt39,570.0
Fe61Rh39,850.0
Fe61Sb50,4.2
Fe62.4Co15.6Si1B3Mo1P10C7,683.0
Fe62.4Si10Ni15.6B12,729.0
Fe62.4Si8Ni15.6B14,733.0
Fe625Co52Rh625,480.0
Fe625Cu52Rh625,486.0
Fe625Mo52Rh625,771.0
Fe625Ni52Rh625,426.0
Fe625Rh625W52,1051.0
Fe65Si0.55Ni34.45,450.0
Fe65Si1.28Ni33.72,430.0
Fe65Si2.5Ni32.5,380.0
Fe66.3Co11.7Si1B3Mo1P10C7,665.0
Fe66Pb100(W11O100)3,132.0
Fe67B33,370.0
Fe67Co33,1258.15
Fe68.1Ni31.9,433.0
Fe68Si2.5Cu0.6Ni12B4.9P12,642.0
Fe69.5Cu2Pd28.5,554.0
Fe69.5Ni30.5,408.15
Fe6Co6B3Pt5,760.0
Fe6Ni24Au0.7,200.0
Fe6Ni83.1Mo10.9,182.0
Fe7.14Co23.67Si12.26Ni43.08B13.85,360.65
Fe70Co4B4.4Mo4P13.2C4.4,233.0
Fe70Ni10P13C7,606.0
Fe71.5Co4Si3.3B5.5P8.7C7,647.0
Fe71.5Si3.3Ni4B5.5P8.7C7,632.0
Fe711Co79Cu(B3Mo2)4,410.0
Fe71Si2.5Cu0.6Ni9B4.9P12,636.0
Fe71Si3B13,736.15
Fe71Si3B7Mo5(PC)7,553.0
Fe72.5Co3Si3.3B5.5P8.7C7,647.0
Fe72.5Si3.3Ni3B5.5P8.7C7,634.0
Fe7200Co800P13C7,652.0
Fe72Co6Si4B9MoP8,839.0
Fe72Si3B7Mo4(PC)7,573.0
Fe73.2Co10Cu0.8B10C6,749.15
Fe73.2Pd26.8,553.0
Fe73.5Co2Si3.3B5.5P8.7C7,647.0
Fe73.5Cu1Si13.5B9Mo3,605.075
Fe73.5Si13.5Cu1B9Mo3,587.0
Fe73.5Si3.3Ni2B5.5P8.7C7,632.0
Fe7380Co820B3P8C7,614.0
Fe7380Co820P11C7,656.0
Fe7380Co820Si2B3P6C7,684.0
Fe73Si12(B2Pt)5,723.15
Fe73Si3B7Mo3(PC)7,583.0
Fe74.5Co1Si3.3B5.5P8.7C7,637.0
Fe74.5Si3.3Ni1B5.5P8.7C7,630.0
Fe74CuB17Mo8,340.0
Fe74Si2.5Cu0.6Ni6B4.9P12,623.0
Fe74Si3B13,728.15
Fe74Si3B7Mo2(PC)7,591.0
Fe75.2Co8Cu0.8B10C6,742.15
Fe75.5Si3.3B5.5P8.7C7,643.0
Fe75Cu(B2Mo)8,310.0
Fe75Si12B9C4,686.15
Fe75Si3B7Mo(PC)7,632.0
Fe75Si8Ni2B13C2,683.15
Fe76.2Si6Ni3.8B14,664.5
Fe7600Co400P13C7,625.0
Fe76Co76CuB15Mo8,600.0
Fe76CuB13Mo10,298.5
Fe76CuB15Mo8,311.5
Fe76CuSi7Ni4(B2P)4,624.65
Fe76Si3B7(PC)7,665.0
Fe76Si5.7B9.5P5C3.8,665.0
Fe76Si9(B2P)5,680.0
Fe76SiB5P11C8,593.0
Fe77.22Si9B13Mo0.78,665.0
Fe77.2Co6Cu0.8B10C6,726.15
Fe77.5Si7.5B15,573.0
Fe77CuSi7Ni3(B2P)4,624.65
Fe77Ni23,876.0
Fe77Si2.5Cu0.6Ni3B4.9P12,620.0
Fe77Si3B13,703.15
Fe78.5Si6Ni1B14Mo0.5,635.0
Fe78Co5Si2B11P3C,662.15
Fe78Co6Si2B13P,684.0
Fe78CuSi7Ni2(B2P)4,624.65
Fe78Si13B9,664.0
Fe78Si2Ni6B13P,627.0
Fe78Si9B13,1050.0
Fe78Si9NiB12,710.0
Fe78SiB3MoP10C7,585.0
Fe78SiB5Mo(P2C)5,589.0
Fe78SiB7MoP10C3,593.0
Fe78Sn5B17,671.525
Fe79.2Co4Cu0.8B10C6,648.15
Fe79Co79Cu(B3Mo2)4,808.0
Fe79Cu(B3Mo2)4,512.65
Fe79Cu(B4Mo)4,714.15
Fe79Cu(B7Mo3)2,726.15
Fe79Cu(B9Mo)2,725.15
Fe79Cu(BMo)10,756.15
Fe79CuSi7Ni(B2P)4,624.65
Fe79Si11B10,655.5
Fe79Si9Cu1B4.5P1.5,705.0
Fe7Ag3,843.15
Fe7C3,523.0
Fe7Co3,1248.15
Fe7Co3Pt10,820.0
Fe7Co69(Si7B5)2,660.15
Fe7Cu13,360.0
Fe7Ni3,368.5
Fe7Ni3P5,270.0
Fe7Pd3,743.075
Fe7Pt3,410.0
Fe7S8,593.0
Fe7Se8,292.575
Fe7Si20Pd73,28.0
Fe7Si2C,605.0
Fe80BP16C3,565.0
Fe80Co4Si2B13P,660.0
Fe80CuB12Mo7,265.0
Fe80CuSi7(B2P)4,624.65
Fe80Ge2P11C7,602.0
Fe80Ge4P9C7,614.0
Fe80P11C9,573.15
Fe80P12.5C7.5,586.0
Fe80P13C7,585.0
Fe80Si2.5Cu0.6B4.9P12,573.0
Fe80Si2.5Ge7.5B10,600.0
Fe80Si2Ni4B13P,621.0
Fe80Si3B13,661.15
Fe80Si7.5Ge2.5B10,600.0
Fe80Si9B11,663.0
Fe81Ni19,832.0
Fe81Si4(B2P)5,636.0
Fe81Si4(B6C)2,693.15
Fe82Co2Si2B13P,634.0
Fe82CuSi(B7C)2,615.0
Fe82CuSiB15C,620.0
Fe82Si2Ni2B13P,611.0
Fe82Si3B13,626.15
Fe83.2Cu0.8B10C6,600.15
Fe83.3Si4.2B12.5,1024.5
Fe83.3Si4Cu0.7B8P4,625.0
Fe83CuSiB14C,600.0
Fe83Si2B11P3C,597.15
Fe84.3Si4Cu0.7B8P3,1043.15
Fe84.75Si2Cu0.75B9P3C0.5,566.15
Fe84CuSiB13C,575.0
Fe84Si2B13P,599.0
Fe84Si3B13,583.15
Fe8Cu17,298.0
Fe8Cu6GeO20,700.0
Fe8GeB,600.0
Fe8N,811.5
Fe8Si2C,719.0
Fe8SiB,620.075
Fe948Co79Cu(B3Mo2)4,375.075
Fe97Co3,1079.0
Fe97Cu3P50,265.0
Fe9Au41,153.6
Fe9Co,1143.0
Fe9Co16,1212.15
Fe9Co7C4,673.0
Fe9NiP5,340.0
Fe9Pt11,473.15
Fe9S10,523.0
Fe9Te8,63.0
FeAg,220.0
FeAg2GeSe4,70.0
FeAu4,250.0
FeB,586.0
FeBO3,350.0
FeBP,533.15
FeBr2,14.2
FeCo,1253.0
FeCo(Cu3Ni)2,948.15
FeCo14Si2B3,693.15
FeCo2BO5,70.0
FeCo2Ge,1036.5
FeCo2Si,1026.5
FeCo2Sn,1000.0
FeCo3,156.0
FeCoAs,297.0
FeCoB,920.0
FeCoCuNi,900.0
FeCoGe,370.0
FeCoGeRu,833.0
FeCoNi,970.0
FeCoNiPd,955.0
FeCoNiPt,851.0
FeCoP,427.5
FeCoRhO4,355.0
FeCoSi,45.0
FeCoSiRu,867.0
FeCoSn,240.0
FeCu,1030.15
FeCu2GeSe4,8.0
FeCu2Ni,744.15
FeCu2O3F,658.0
FeCu3,220.0
FeCu3Ni,625.0
FeCuNiO4,840.0
FeCuPd6,250.0
FeCuSb,375.0
FeF2,363.0
FeF3,362.0
FeGe,280.0
FeGe24,350.0
FeGe4,350.0
FeGeRu2,366.5
FeH20C8NCl4,1.8
FeMo(PbO3)2,243.0
FeNi,803.15
FeNi19B5,116.0
FeNi3,892.325
FeNi36,503.15
FeNi4,857.5
FeNi40,603.15
FeNi99,644.15
FeNiAs,220.0
FeNiB3P7,268.0
FeNiGe,770.0
FeNiH14C8NO13,43.0
FeNiP,86.25
FeNiRhO4,540.0
FeP,215.0
FeP2H6NO8,17.82
FePRh,292.5
FePd,760.0
FePd2Pt,360.0
FePd3,536.5
FePd7Rh2,140.0
FePd8Rh,190.0
FePd9,246.0
FePt,750.0
FePt3,400.0
FeRh,617.5
FeSbPt,493.0
FeSbRh2,510.0
FeSe,417.5
FeSi,177.5
FeSiNi2,770.0
FeSiO3,37.0
FeSnRh2,583.0
FeSnRu2,573.0
FeTe2,878.0
GMFe54Ni46S,792.6
GRNiPtO,658.0
Ga,0.0
Ga(FeO2)2,473.0
Ga0.108Ni0.892,318.0
Ga0.25Fe1Co2Si0.75,1019.0
Ga0.5Fe1Co2Ge0.5,1080.0
Ga0.5Fe1Co2Si0.5,1059.0
Ga0.6Fe1.4O3,285.0
Ga0.75Fe1Co2Si0.25,1075.0
Ga0.8Fe0.2Sb1,170.0
Ga0.8Fe1.2O3,290.0
Ga0.95Fe3Ag0.05C1,546.0
Ga0.95Fe3Cu0.05C1,546.0
Ga0.972Ni0.028Sb1,78.0
Ga0.981Ni0.019Sb1,78.0
Ga0.991Ni0.009Sb1,78.0
Ga0.995Ni0.005Sb1,78.0
Ga0.9Fe3.1N1,16.3
Ga0.9Fe3Cu0.1C1,546.0
Ga1.2Fe0.8Co1O4,210.0
Ga1.2Fe0.8O3,175.0
Ga1.32Fe1.68Ni1,837.0
Ga1.66Fe3.34Bi3O12,316.0
Ga12.8Fe87.2,1030.15
Ga125FeNi374,43.65
Ga13Fe10Co2Ni25,400.65
Ga13Fe10CoNi26,355.15
Ga13Fe10Ni27,320.15
Ga14(FeNi3)9,302.65
Ga14Co25Ni11,360.0
Ga14Fe9Co2Ni25,375.15
Ga14Fe9CoNi26,334.65
Ga16.8Fe82.2B1,923.15
Ga17.5Fe82.5,1005.15
Ga17Fe23O60,308.0
Ga17Fe83,973.0
Ga18.9Fe80.6B0.5,923.15
Ga19.5Fe80.5,1002.15
Ga19Fe81,987.975
Ga1Fe0.2Ni2.8Te2,10.5
Ga1Fe0.4Ni2.6Te2,21.0
Ga1Fe0.68Ni2.32,393.0
Ga1Fe0.6Ni2.4,369.0
Ga1Fe0.6Ni2.4Te2,32.0
Ga1Fe0.72Ni2.28,415.0
Ga1Fe0.76Ni2.24,444.0
Ga1Fe0.88Ni2.12,541.0
Ga1Fe2.5Co0.5C1,635.0
Ga1Fe2.7Co0.3C1,635.0
Ga1Fe2.9,720.0
Ga2.73Fe1Ge0.27,53.0
Ga22.5Fe77.5,991.15
Ga23(Fe9O25)3,308.25
Ga23Fe19(Ni27B2)2,256.0
Ga25FeNi74,85.0
Ga26Fe17Co2Ni55,338.0
Ga26Fe19Ni55,156.75
Ga26Fe55Co19,849.15
Ga27.2Fe18.6Co4.1Ni50.1,355.0
Ga27.5Fe72.5,960.15
Ga27Fe17(CoNi13)4,360.15
Ga27Fe17(CoNi27)2,360.15
Ga27Fe17Ni56,282.65
Ga27Fe18Co6Ni49,390.0
Ga27Fe18Ni55,285.0
Ga27Fe19(Co2Ni25)2,376.575
Ga27Fe19(CoNi26)2,349.65
Ga27Fe19.5Ni53.5,330.0
Ga27Fe19Ni54,309.5
Ga27Fe20Ni53,275.0
Ga27Fe22Ni51,247.5
Ga27Fe23Ni50,380.0
Ga29Fe(Co5Ni2)10,450.0
Ga29Fe21Ni50,350.0
Ga2Co3,163.0
Ga2Fe68Co4B4.4Mo4P13.2C4.4,241.0
Ga2Fe93Si3B2,627.15
Ga2FeO4,4.0
Ga30(Co7Ni3)7,400.0
Ga31Fe69,620.0
Ga38.5Co61.5,253.0
Ga3Fe(NiO4)2,173.0
Ga3Fe75.5Si3B4P10.5C4,634.0
Ga3Fe7O15,350.0
Ga4(Fe2O5)3,305.0
Ga41.5Co55.5Cu3,86.0
Ga41.5Co58.5,96.0
Ga41.5Fe3Co55.5,175.0
Ga4Fe3,70.0
Ga500FeNi1499,13.4
Ga57Fe43O150,167.5
Ga6Fe4O15,205.0
Ga6Fe6PbO19,325.0
Ga6Ni19,10.0
Ga7(Fe31O100)3,262.0
Ga7Fe23O40,620.0
Ga9Fe41O150,208.0
GaCo,109.0
GaFe,1043.0
GaFe(NiTe)2,75.0
GaFe2Co,1165.0
GaFe2Cu,798.0
GaFe2Ni,785.0
GaFe3,720.0
GaFe3C,510.0
GaFe4,953.15
GaFe5O8,686.0
GaFe9(CuO4)5,680.0
GaFeCo2,1086.5
GaFeCuNi,395.0
GaFeCuO4,361.0
GaFeNi2,430.0
GaFeO3,215.0
GaN,273.0
GaNiSb,78.0
Ge,0.0
H11CSO8F3,62.0
H16C13N3O4,0.65
H2,0.0
H4CSN2,12.0
H9CSO7F3,111.0
Hf,0.0
Hf(AlFe)6,187.0
Hf0.06Cr1.93Cu1Se4,399.0
Hf0.06Fe2.94O4,598.15
Hf0.09Cr1.87Cu1Se4,392.0
Hf0.14Cr1.81Cu1Se4,390.0
Hf0.4Fe2.6O4,598.15
Hf0.6Fe2.4O4,598.15
Hf0.8Fe2.2O4,598.15
Hf0.8Ta0.2Fe0.3Co0.7,80.0
Hf0.8Ta0.2Fe0.4Co0.6,152.0
Hf0.8Ta0.2Fe0.5Co0.5,244.0
Hf0.8Ta0.2Fe0.6Co0.4,294.0
Hf0.8Ta0.2Fe0.7Co0.3,331.0
Hf0.8Ta0.2Fe0.8Co0.2,280.0
Hf0.8Ta0.2Fe0.9Co0.1,290.0
Hf0.8Ta0.2Fe1,118.0
Hf0.8Ta0.2Fe1.94Co0.04,140.0
Hf0.8Ta0.2Fe1.96Co0.02,140.0
Hf0.8Ta0.2Fe1.98,170.0
Hf0.8Ta0.2Fe2,110.0
Hf1Al6.5Fe5.5,230.0
Hf1Zr7.3Fe44.6Co43.4Cu1B3.7,1050.0
Hf2.5Ta5.5Fe22Co40B30,387.0
Hf2.5Zr2.5Fe61Co10B20Mo2W2,507.5
Hf2.5Zr2.5Fe61Co10B20W4,498.5
Hf2.5Zr2.5Fe61Co10Ni2B20W2,587.0
Hf2.5Zr2.5Nb2Fe61Co10B20W2,499.5
Hf2.5Zr2.5Ti2Fe61Co10B20W2,505.0
Hf2Co11B,770.0
Hf2Co12P7,133.0
Hf2Co7,420.0
Hf2Fe2.2Co8.8B1,778.15
Hf2Fe4.4Co6.6B1,948.15
Hf2FeH3,73.0
Hf2Zr8Fe56Co7Ni7B20,509.0
Hf3(Zr11Zn25)2,4.0
Hf5(V2Fe3)2,100.0
Hf5(VFe4)2,290.0
Hf5V3Fe7,180.0
Hf5VFe9,440.0
Hf6.5Co66B27.5,315.0
Hf6.5Fe15Co51B27.5,527.0
Hf6.5Fe20Co46B27.5,530.0
Hf6Co23,461.0
Hf7.3Fe44.6Co43.4Cu1B3.7,1050.0
Hf7Fe0.5Co0.593Cu1B6,823.15
Hf7Fe0.6Co0.486Cu1B6,823.15
Hf7Ti21.5Fe71.5,456.0
Hf7ZrAl3Fe89,610.0
Hf7ZrFe89B3,600.0
HfAl7Fe5,263.0
HfAlCo2,193.0
HfAlFe,38.0
HfCo2Sn,394.0
HfCo3,40.0
HfCo7,675.5
HfFe2,600.0
HfGa2Fe,47.9
HfGaCo2,186.0
HfMnGa2,25.6
HfMnP,320.0
HfNi,631.0
HfO2,300.0
HfU3Sb5,141.0
HfZr9Zn20,10.6
Hg,0.0
I,0.0
In,0.0
In0.14Co3Sn1.86S2,161.0
In0.34Co3Sn1.66S2,126.0
In0.52Co3Sn1.48S2,90.0
In0.5Fe1Co2Si0.5,1080.0
In0.65Co3Sn1.35S2,40.0
In0.6Fe3.4N1,214.0
In0.72Co3Sn1.28S2,21.0
In0.75Fe0.25Sb1,300.0
In0.8Fe0.2Sb1,190.0
In0.9Co0.1Cu1Te2,980.0
In1.99Co0.01O3,400.0
In2Au,3.5e-05
In2O3,300.0
In2S3,300.0
In4Ga23Fe19Ni54,310.0
In6ReO12,7.5
InFeCo2,900.0
Ir,0.0
K,0.0
K(CoSe)2,78.0
K(FeSb3)4,85.0
K0.15Ba0.85Mn0.2Zn1.8As2,230.0
K0.1Nb1Ag0.9O3,525.0
K0.2Ba1.8Fe1Mo1O6,260.0
K0.2Fe2Ni0.8O4,798.0
K0.3Ba0.7Mn0.3Zn1.7As2,180.0
K0.3Co1.9Se2,74.0
K0.55Tl0.45Co2Se2,80.0
K0.5Tl0.5Co2Se2,80.0
K0.69Co2Se2,52.0
K0.6Tl0.4Co2Se2,79.0
K0.78Co2Se2,56.0
K0.85Co2Se2,67.0
K0.8Tl0.2Co2Se2,78.0
K0.98Co2Se2,80.0
K1Fe1.7Co0.3Bi1O5,770.0
K1Fe1.8Co0.2Bi1O5,770.0
K1Fe1.9Co0.1Bi1O5,770.0
K1Ta0.56Nb0.44O3,35.0
K2CrCl4,65.0
K2CuF4,6.2325
K2H6.3Pt1C4N4O3F0.6,770.0
K2IrCl6,3.05
K3Fe5F15,123.0
K4Fe3Ni(PO4)5,17.8
KAlSiO4,6.75
KCr5Te8,250.0
KCrF5,5.0
KFe2BiO5,783.15
KFeAs2O7,29.3
KFeF3,36.6
KMg4Mn6O15,171.0
KMnF3,81.5
L10FeNi,805.0
L12Mn3Ge,400.0
LNiHC,300.0
Li,0.0
Li0.01Mn0.032Zn0.964O1,300.0
Li0.01Mn0.054Zn0.946O1,300.0
Li0.05Mg0.9Fe2.05O4,753.0
Li0.05Zn0.5Fe2Cu0.4O4,678.15
Li0.05Zn0.87Cu0.08O1,300.0
Li0.05Zn0.9Cu0.05O1,300.0
Li0.07Zn0.93O1,300.0
Li0.15Cd0.7Fe2.15O4,498.15
Li0.15Mg0.7Fe2.15O4,778.0
Li0.15Zn0.3Fe2Cu0.4O4,748.15
Li0.1Fe2.1Co0.8O4,712.0
Li0.1Mg0.8Fe2.1O4,809.15
Li0.1Zn0.4Fe2Cu0.4O4,673.15
Li0.1Zn0.8Fe1.7O4,88.0
Li0.1Zn0.9O1,300.0
Li0.225Cd0.55Fe2.225O4,648.15
Li0.25Fe2Co0.5O4,848.15
Li0.25Mg0.5Fe2.25O4,822.0
Li0.25Zn0.1Fe2Cu0.4O4,827.15
Li0.25Zn0.5Fe2.25O4,574.15
Li0.275Cd0.45Fe2.275O4,483.15
Li0.28Ti0.41Mn0.1Zn0.16Fe2.05O4,793.65
Li0.2Fe1.9Co0.6O4,840.15
Li0.2Fe2.2Co0.6O4,730.0
Li0.2Mg0.6Fe2.2O4,829.15
Li0.2Zn0.2Fe2Cu0.4O4,793.15
Li0.2Zn0.6Fe1.9O4,460.0
Li0.3167Ti0.1333Zn0.5Fe2.15O4,489.15
Li0.35Fe2.2Co0.3O4,858.15
Li0.35Mg0.3Fe2.35O4,853.0
Li0.35Zn0.2Fe2.35Ni0.1O4,836.15
Li0.35Zn0.3Fe2.21O4,676.15
Li0.36Zn0.2Fe2.36Ni0.08O4,839.15
Li0.37Zn0.2Fe2.37Ni0.06O4,844.15
Li0.3833Ti0.2667Zn0.5Fe2.05O4,406.15
Li0.38Zn0.2Fe2.38Ni0.04O4,846.15
Li0.39Zn0.2Fe2.39Ni0.02O4,857.15
Li0.3Fe2.1Co0.4O4,852.15
Li0.3Fe2.3Co0.4O4,753.0
Li0.3Fe2Cu0.4O4,873.15
Li0.3Mg0.4Fe2.3O4,838.15
Li0.42Ti0.16Mn0.1Zn0.16Fe2.637Bi0.003O4,772.0
Li0.42Ti0.25Mn0.1Zn0.25Fe2.637Bi0.003O4,685.0
Li0.42Ti0.35Mn0.1Zn0.35Fe2.637Bi0.003O4,577.0
Li0.42Ti0.5Mn0.1Zn0.5Fe2.637Bi0.003O4,408.0
Li0.45Fe2.4Co0.1O4,864.15
Li0.45Mg0.1Fe2.45O4,896.0
Li0.45Ti0.4Zn0.5Fe1.95O4,329.15
Li0.4Fe2.3Co0.2O4,863.15
Li0.4Fe2.4Co0.2O4,760.0
Li0.4Mg0.2Fe2.4O4,857.15
Li0.4Zn0.2Cr0.1Fe2.3O4,753.0
Li0.4Zn0.2Cr0.2Fe2.2O4,733.0
Li0.4Zn0.2Cr0.3Fe2.1O4,703.0
Li0.4Zn0.2Cr0.4Fe2O4,683.0
Li0.4Zn0.2Cr0.5Fe1.9O4,653.0
Li0.4Zn0.2Fe2.4O4,782.0
Li0.59Ni1O2,15.0
Li0.5Al0.2Fe2.3O4,576.0
Li0.5Al0.5Fe2O4,482.0
Li0.5Al0.8Fe1.7O4,450.0
Li0.5Al1Fe1.5O4,445.0
Li0.5Cr0.2Fe2.3O4,616.0
Li0.5Cr0.4Fe2.1O4,500.0
Li0.5Cr0.5Fe2O4,505.0
Li0.5Cr0.8Fe1.7O4,383.0
Li0.5Cr1Fe1.5O4,352.0
Li0.5Fe2.5O4,914.575
Li0.5Mn0.2Fe2.3O4,751.575
Li0.5Mn0.5Fe2O3.5F0.5,703.0
Li0.5Mn0.5Fe2O4,697.575
Li0.5Mn0.8Fe1.7O4,677.575
Li0.5Mn1Fe1.5O4,593.575
Li0.649Ti0.5Mn0.051Zn0.2Fe1.598Bi0.002O4,553.0
Li0.65Ti0.5Mn0.05Zn0.2Fe1.6O4,557.15
Li0.66Ti0.42Mn0.05Al0.2Zn0.1Fe1.57O4,577.0
Li0.68Ti0.46Mn0.05Al0.15Zn0.1Fe1.56O4,583.0
Li0.6Fe2.3Co0.1O4,884.0
Li0.71Ti0.52Mn0.05Al0.075Zn0.1Fe1.545O4,597.0
Li0.72Ti0.54Mn0.05Al0.05Zn0.1Fe1.54O4,603.0
Li0.73Ti0.56Mn0.05Al0.025Zn0.1Fe1.535O4,610.0
Li0.75Ni1.25O2,253.0
Li0.7Ti0.5Mn0.05Al0.1Zn0.1Fe1.55O4,591.0
Li0.81Ni1O2,17.0
Li0.86Ni1.14O2,231.0
Li0.91Fe5O7.96,893.0
Li0.91Ni1.09O2,160.0
Li0.993Ca0.014Fe4.993O8,873.0
Li0.995Ca0.01Fe4.995O8,873.0
Li0.997Ca0.006Fe4.995O8,872.0
Li0.99Ca0.02Fe4.99O8,874.0
Li1.01Ni1O2,20.0
Li1.02Fe5O8.01,893.0
Li1.2Zn0.4Fe2O4,848.0
Li1Co0.2Ni0.8O2,95.0
Li1Mg0.5Mn1.5O4,23.0
Li1Mn0.03Fe0.97P1O4,30.0
Li1Mn0.09Fe0.91P1O4,30.0
Li1Mn0.18Fe0.82P1O4,30.0
Li1Mn0.25Co0.5Ni0.25O2,8.0
Li1Mn0.2Co0.6Ni0.2O2,60.0
Li1Mn0.33Co0.33Ni0.33O2,30.0
Li1Mn0.5Ni0.5O2,124.0
Li1Mn1.5Ni0.5O4,128.0
Li1Mn1.5Zn0.5O4,29.75
Li1Mn1.6Ni0.4O4,103.0
Li25Ga59(Fe33O100)2,301.0
Li2MgMn3O8,38.0
Li2Mn3CoO8,50.0
Li2Mn3NiO8,130.0
Li2Mn3ZnO8,22.0
Li3Fe8SbO16,750.0
Li3Ni2RuO6,100.0
Li50Al33Fe217O400,1071.0
Li50Ga43Fe207O400,705.0
Li5Al8Fe17O40,650.0
Li6Fe23SbO40,885.0
Li97Ni153O250,210.0
LiCa3RuO6,120.0
LiFe(RhO2)4,130.0
LiFe2O3F,903.0
LiFe3(RhO4)2,580.0
LiFe5O8,893.15
LiFe9(CuO8)2,813.5
LiFePO4,30.0
LiIO3,27.0
LiMn2O4,80.0
LiMnO2,118.0
LiNi2P4H3O14,5.6
LiNiO2,200.0
LiTiFeO4,526.5
M1Mn0.05Zn0.95H10O1,595.0
M3.2Fe14B1,546.0
M3.4Fe14B1,546.0
M3.5Fe79B18.5,668.0
M3.6Fe14B1,546.0
M3Fe14B,659.575
MVS100,11.6
MVS120,4.0
MVS80,13.3
MagnetiteFe3O4,858.0
MeMn4,0.21
MetallicFe,1043.15
Mg,0.0
Mg(FeO2)2,638.15
Mg(GaO2)2,69.0
Mg(MnSn)6,295.0
Mg0.012Al0.988N1,380.0
Mg0.01Mn1.05Fe0.9Si0.49P0.5,279.0
Mg0.01Zn0.94Ni0.05O1,600.0
Mg0.02Mn1.05Fe0.9Si0.48P0.5,319.0
Mg0.033Al0.967N1,380.0
Mg0.03Mn1.05Fe0.9Si0.47P0.5,352.0
Mg0.03Ti0.97O2,400.0
Mg0.04Fe2Co0.96O4,741.15
Mg0.05Cr2Ni0.95O4,57.0
Mg0.06Ti0.94O2,400.0
Mg0.079Al0.921N1,380.0
Mg0.08Fe2Co0.92O4,733.15
Mg0.09Ti0.91O2,400.0
Mg0.09Zn0.36Fe2Cu0.05Ni0.5O4,653.15
Mg0.12Fe2Co0.88O4,728.15
Mg0.12Ti0.88O2,400.0
Mg0.15Cr2Ni0.85O4,76.0
Mg0.15Zn0.65Fe2Co0.2O4,330.55
Mg0.16Fe2Co0.84O4,723.15
Mg0.18Zn0.27Fe2Cu0.05Ni0.5O4,677.15
Mg0.1Cr2Ni0.9O4,42.0
Mg0.1Zn0.7Fe2Co0.2O4,309.85
Mg0.27Zn0.08Cd0.65Te1,2.5
Mg0.27Zn0.18Fe2Cu0.05Ni0.5O4,711.15
Mg0.2Cr2Co0.8O4,65.0
Mg0.2Fe2Co0.8O4,719.15
Mg0.2Fe2Ni0.8O4,686.575
Mg0.2Mn0.8V2O4,43.0
Mg0.2Mn1.8Ni1O4,107.0
Mg0.2Zn0.5Fe2Cu0.3O4,520.0
Mg0.2Zn0.6Fe2Co0.2O4,363.85
Mg0.347Mn0.894Fe1.758O3.88,570.15
Mg0.35Mn0.25Zn0.4Fe2O4,405.15
Mg0.36Zn0.09Fe2Cu0.05Ni0.5O4,774.15
Mg0.3Mn0.3Zn0.4Fe2O4,403.15
Mg0.3Mn0.7Fe2O4,463.15
Mg0.3Zn0.5Fe2Co0.2O4,373.35
Mg0.45Fe2Cu0.05Ni0.5O4,787.15
Mg0.4Cd0.6Fe2O4,35.0
Mg0.4Cr2Co0.6O4,45.0
Mg0.4Fe2Ni0.6O4,671.575
Mg0.4Zn0.4Fe2Co0.2O4,441.35
Mg0.51Mn0.09Zn0.4Fe2O4,437.15
Mg0.55Mn0.05Zn0.4Fe2O4,443.15
Mg0.5Cd0.25Fe2Cu0.25O4,363.0
Mg0.5Cd0.5Fe2O4,120.0
Mg0.5Cr0.5Fe1.5Cu0.5O4,591.0
Mg0.5Fe2Ni0.5O4,641.575
Mg0.5Mn0.1Zn0.4Fe2O4,415.15
Mg0.5Zn0.3Fe2Co0.2O4,516.05
Mg0.5Zn0.5Cr0.2Fe1.8O4,691.0
Mg0.5Zn0.5Cr0.4Fe1.6O4,658.0
Mg0.5Zn0.5Cr0.6Fe1.4O4,618.0
